source,source.label,source.image,target,target.label,target.image,edge
1,Robert HO Tung 何東,"https://img.i-scmp.com/cdn-cgi/image/fit=contain,width=425,format=auto/sites/default/files/styles/768x768/public/d8/images/methode/2020/06/29/37adcb2a-b5ce-11ea-94a5-08ba74052128_image_hires_182630.jpeg",2,HO Kom-tong 何甘棠,,business partner (via xxx co)
1,Robert HO Tung 何東,"https://img.i-scmp.com/cdn-cgi/image/fit=contain,width=425,format=auto/sites/default/files/styles/768x768/public/d8/images/methode/2020/06/29/37adcb2a-b5ce-11ea-94a5-08ba74052128_image_hires_182630.jpeg",3,Walter Bosman 何啟佳,,employee of
1,Robert HO Tung 何東,"https://img.i-scmp.com/cdn-cgi/image/fit=contain,width=425,format=auto/sites/default/files/styles/768x768/public/d8/images/methode/2020/06/29/37adcb2a-b5ce-11ea-94a5-08ba74052128_image_hires_182630.jpeg",4,HO Fook 何福,,trading partner
1,Robert HO Tung 何東,"https://img.i-scmp.com/cdn-cgi/image/fit=contain,width=425,format=auto/sites/default/files/styles/768x768/public/d8/images/methode/2020/06/29/37adcb2a-b5ce-11ea-94a5-08ba74052128_image_hires_182630.jpeg",5,Clara HO Tung (Cheung) 張靜容,,trading partner
1,Robert HO Tung 何東,"https://img.i-scmp.com/cdn-cgi/image/fit=contain,width=425,format=auto/sites/default/files/styles/768x768/public/d8/images/methode/2020/06/29/37adcb2a-b5ce-11ea-94a5-08ba74052128_image_hires_182630.jpeg",6,Margaret HO Tung (Maclean) 麥秀英,,business partner
1,Robert HO Tung 何東,"https://img.i-scmp.com/cdn-cgi/image/fit=contain,width=425,format=auto/sites/default/files/styles/768x768/public/d8/images/methode/2020/06/29/37adcb2a-b5ce-11ea-94a5-08ba74052128_image_hires_182630.jpeg",45,HO Sai-wing 何世榮,,business partner
1,Robert HO Tung 何東,"https://img.i-scmp.com/cdn-cgi/image/fit=contain,width=425,format=auto/sites/default/files/styles/768x768/public/d8/images/methode/2020/06/29/37adcb2a-b5ce-11ea-94a5-08ba74052128_image_hires_182630.jpeg",34,Victoria Jubilee LO (Ho) 羅何錦姿,,business partner (via xxx co)
1,Robert HO Tung 何東,"https://img.i-scmp.com/cdn-cgi/image/fit=contain,width=425,format=auto/sites/default/files/styles/768x768/public/d8/images/methode/2020/06/29/37adcb2a-b5ce-11ea-94a5-08ba74052128_image_hires_182630.jpeg",35,General HO Sai-lai 何世禮,,business partner
2,HO Kom-tong 何甘棠,,3,Walter Bosman 何啟佳,,business partner
2,HO Kom-tong 何甘棠,,4,HO Fook 何福,,trading partner
2,HO Kom-tong 何甘棠,,29,HO Sai Wah 何世華,,business partner (via xxx co)
3,Walter Bosman 何啟佳,,4,HO Fook 何福,,employee of
4,HO Fook 何福,https://upload.wikimedia.org/wikipedia/commons/8/8a/Ho_Fook.png,32,HO Sai Leung 何世亮,,business partner (via xxx co)
4,HO Fook 何福,https://upload.wikimedia.org/wikipedia/commons/8/8a/Ho_Fook.png,9,Lucy HO Shiu-choi (Lo) 羅瑞彩,,employee of
4,HO Fook 何福,https://upload.wikimedia.org/wikipedia/commons/8/8a/Ho_Fook.png,45,HO Sai-wing 何世榮,,trading partner
4,HO Fook 何福,https://upload.wikimedia.org/wikipedia/commons/8/8a/Ho_Fook.png,46,HO Shai-in 何世耀,,employee of
5,Clara HO Tung (Cheung) 張靜容,,34,Victoria Jubilee LO (Ho) 羅何錦姿,,employee of
5,Clara HO Tung (Cheung) 張靜容,,35,General HO Sai-lai 何世禮,,business partner (via xxx co)
9,Lucy HO Shiu-choi (Lo) 羅瑞彩,,45,HO Sai-wing 何世榮,,trading partner
27,Ethel Yin-fong HO (Zimmern) 施燕芳,,46,HO Shai-in 何世耀,,business partner (via xxx co)
28,May Sui-fong HO (Zimmern) 施瑞芳,,29,HO Sai Wah 何世華,,business partner (via xxx co)
31,Edna Suet-jing HO (Lo) 羅雪貞,,32,HO Sai Leung 何世亮,,trading partner
33,LO Man Kam 羅文錦,,34,Victoria Jubilee LO (Ho) 羅何錦姿,,employed by
35,General HO Sai-lai 何世禮,,36,Hesta Rosalind HO (Hung) 洪奇芬,,employed by
3,Walter Bosman 何啟佳,,48,Louise Bosman (Davenport),,employed by
73,Ta SHI 施娣,,1,Robert HO Tung 何東,,employed by
73,Ta SHI 施娣,,2,HO Kom-tong 何甘棠,,employed by
73,Ta SHI 施娣,,3,Walter Bosman 何啟佳,,trading partner
73,Ta SHI 施娣,,4,HO Fook 何福,,employer of
73,Ta SHI 施娣,,74,Charles Bosman 何仕文,,employee of
74,Charles Bosman 何仕文,,1,Robert HO Tung 何東,,employer of
74,Charles Bosman 何仕文,,3,Walter Bosman 何啟佳,,trading partner
74,Charles Bosman 何仕文,,4,HO Fook 何福,,employer of
75,TSOI Pak-ngan (Ho) 何柏顏,,1,Robert HO Tung 何東,,employee of
75,TSOI Pak-ngan (Ho) 何柏顏,,2,HO Kom-tong 何甘棠,,employer of
75,TSOI Pak-ngan (Ho) 何柏顏,,3,Walter Bosman 何啟佳,,business partner (via xxx co)
75,TSOI Pak-ngan (Ho) 何柏顏,,4,HO Fook 何福,,business partner (via xxx co)
75,TSOI Pak-ngan (Ho) 何柏顏,,73,Ta SHI 施娣,,business partner (via xxx co)
75,TSOI Pak-ngan (Ho) 何柏顏,,76,TSOI Sing-nam 蔡星南,,business partner (via xxx co)
75,TSOI Pak-ngan (Ho) 何柏顏,,74,Charles Bosman 何仕文,,employee of
77,HO Sai-kit 何世傑,,2,HO Kom-tong 何甘棠,,employee of
77,HO Sai-kit 何世傑,,81,Edith HO (McClymont),,employee of
77,HO Sai-kit 何世傑,,78,Winnie Yen HO (Choa),,employee of
77,HO Sai-kit 何世傑,,82,Elsie Pak-ching CHOA (Ho) 何柏貞,,employer of
77,HO Sai-kit 何世傑,,84,Grace LEE (HO) 何愛瑜,,employer of
80,HO King Sin (Cheung) 張瓊仙,,2,HO Kom-tong 何甘棠,,business partner (via xxx co)
80,HO King Sin (Cheung) 張瓊仙,,84,Grace LEE (HO) 何愛瑜,,business partner (via xxx co)
81,Edith HO (McClymont),,2,HO Kom-tong 何甘棠,,business partner (via xxx co)
81,Edith HO (McClymont),,82,Elsie Pak-ching CHOA (Ho) 何柏貞,,business partner (via xxx co)
82,Elsie Pak-ching CHOA (Ho) 何柏貞,,2,HO Kom-tong 何甘棠,,business partner (via xxx co)
